city,hotel_name,hotel_url,latitude,longitude,rating,description,price
Chateau du Haut Koenigsbourg,Gite Du Rittersberg,https://www.booking.com/hotel/fr/gite-du-rittersberg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.28966766,7.42188852,9.1,"Located in Scherwiller in the Alsace region and Le Haut Koenigsbourg Castle reachable within 13 km, Gite Du Rittersberg provides accommodation with free WiFi, barbecue facilities, a garden and free private parking. There is a private entrance at the apartment for the convenience of those who stay. The apartment has family rooms.

The accommodation comes with a flat-screen TV and a private bathroom with shower and a hair dryer, while the kitchen features an oven, a microwave and a fridge. A stovetop and kitchenware are also provided, as well as a coffee machine and a kettle. At the apartment complex, all units come with bed linen and towels.

Colmar Expo is 24 km from the apartment, while House of the Heads is 27 km away. Strasbourg International Airport is 40 km from the property.",N/A
Chateau du Haut Koenigsbourg,Au Petit Paradis,https://www.booking.com/hotel/fr/au-petit-paradis-ammerschwihr.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.12670200,7.28163547,8.9,"Situated in Ammerschwihr, 8.4 km from House of the Heads, 8.8 km from Saint-Martin Collegiate Church and 8.9 km from Colmar Expo, Au Petit Paradis features accommodation with a terrace and free WiFi. Boasting room service, this property also provides guests with a picnic area. Guests can make use of barbecue facilities.

This spacious bed and breakfast will provide guests with a satellite TV, a seating area and a CD player. The kitchenette has a microwave, a toaster and a fridge and there is a private bathroom with bathrobes and a hair dryer. The property has an outdoor dining area.

The traditional restaurant at the bed and breakfast specialises in French cuisine, and is open for dinner and lunch.

For guests with children, Au Petit Paradis provides outdoor play equipment. If you would like to discover the area, hiking is possible in the surroundings.

Colmar Train Station is 9.1 km from the accommodation, while Le Haut Koenigsbourg Castle is 24 km from the property. Strasbourg International Airport is 65 km away.",N/A
Chateau du Haut Koenigsbourg,Le Petit Nid,https://www.booking.com/hotel/fr/le-petit-nid-bergheim.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.20662871,7.35514057,9.0,"Featuring a garden, private pool and quiet street views, Le Petit Nid is located in Bergheim. This property offers access to a balcony, free private parking and free WiFi. The apartment provides an indoor pool, spa facilities and a lift.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchenette, and a terrace with mountain views. Guests can enjoy a meal on an outdoor dining area while overlooking the garden views. The accommodation is non-smoking.

There is a coffee shop on-site.

Guests at the apartment will be able to enjoy activities in and around Bergheim, like cycling and walking tours.

Le Haut Koenigsbourg Castle is 10 km from Le Petit Nid, while Colmar Expo is 15 km away. Strasbourg International Airport is 50 km from the property.",N/A
Chateau du Haut Koenigsbourg,Gite Lammer,https://www.booking.com/hotel/fr/gite-lammer.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.21266315,7.57499278,9.3,"Located 24 km from Le Haut Koenigsbourg Castle, Gite Lammer offers accommodation with a balcony, as well as a garden and barbecue facilities. Featuring a 24-hour front desk, this property also provides guests with a children's playground. There is a sun terrace and guests can make use of free WiFi and free private parking.

Each unit features a fully equipped kitchen with an oven, microwave, toaster, fridge, stovetop and kitchenware. Complete with a private bathroom, the units at the holiday home are equipped with a flat-screen TV, and certain rooms include a seating area. All units will provide guests with a wardrobe and a coffee machine.

Guests at the holiday home will be able to enjoy activities in and around Artolsheim, like cycling. Guests can also relax in the shared lounge area.

House of the Heads is 28 km from Gite Lammer, while Saint-Martin Collegiate Church is 29 km away. Strasbourg International Airport is 53 km from the property.",N/A
Chateau du Haut Koenigsbourg,Gîte Les Cerisiers,https://www.booking.com/hotel/fr/gite-les-cerisiers-triembach-au-val.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.33922632,7.32549987,8.8,"Gîte Les Cerisiers, a property with barbecue facilities, is set in Triembach-au-Val, 20 km from Le Haut Koenigsbourg Castle, 31 km from Colmar Expo, as well as 33 km from Würth Museum. This property offers access to a balcony, free private parking and free WiFi. House of the Heads is 34 km away and Saint-Martin Collegiate Church is 35 km from the holiday home.

The holiday home with a terrace and mountain views features 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Guests can enjoy a meal on an outdoor dining area while overlooking the garden views. For added privacy, the accommodation features a private entrance.

Guests at the holiday home will be able to enjoy activities in and around Triembach-au-Val, like hiking.

Colmar Train Station is 39 km from Gîte Les Cerisiers, while Strasbourg History Museum is 50 km away. The nearest airport is Strasbourg International Airport, 37 km from the accommodation.",N/A
Chateau du Haut Koenigsbourg,Gîte Binnert Bader,https://www.booking.com/hotel/fr/au-muenchberg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.35583553,7.42061555,9.1,"Boasting a sauna, Gîte Binnert Bader is situated in Nothalten. The 2-star holiday home features garden views and is 22 km from Le Haut Koenigsbourg Castle. There is a picnic area and guests can make use of free WiFi, free private parking and an electric vehicle charging station.

The holiday home with a terrace and mountain views has 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with an oven and a microwave, and 1 bathroom with a walk-in shower. A private entrance leads guests into the holiday home, where they can enjoy some wine or champagne. This holiday home is allergy-free and non-smoking.

A minimarket is available at the holiday home.

Guests at the holiday home will be able to enjoy activities in and around Nothalten, like hiking and walking tours. A baby safety gate is also available for guests at Gîte Binnert Bader.

Würth Museum is 26 km from the accommodation, while Colmar Expo is 34 km from the property. Strasbourg International Airport is 29 km away.",N/A
Chateau du Haut Koenigsbourg,Gîte d’Anna,https://www.booking.com/hotel/fr/gite-d-anna.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.18321257,7.55948830,9.7,"Gîte d’Anna, a property with a garden and barbecue facilities, is located in Mackenheim, 25 km from House of the Heads, 25 km from Saint-Martin Collegiate Church, as well as 26 km from Le Haut Koenigsbourg Castle. The property has garden and inner courtyard views, and is 22 km from Colmar Expo. The holiday home also provides free WiFi, free private parking and facilities for disabled guests.

The holiday home features 2 bedrooms, a flat-screen TV with cable channels, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 2 bathrooms with a walk-in shower. This holiday home also provides guests with a terrace that doubles up as an outdoor dining area. For added privacy, the accommodation has a private entrance and soundproofing.

Europa-Park Main Entrance is 26 km from the holiday home, while Colmar Train Station is 26 km away. Strasbourg International Airport is 55 km from the property.",N/A
Chateau du Haut Koenigsbourg,L'appart du RIED,https://www.booking.com/hotel/fr/appart-du-ried-heidolsheim.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.19957990,7.51963160,9.5,"Located just 28 km from Colmar Expo, L'appart du RIED features accommodation in Heidolsheim with access to a garden, a bar, as well as bicycle parking. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is situated 21 km from Le Haut Koenigsbourg Castle.

The spacious apartment has 2 bedrooms, a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with an a bath or shower. Towels and bed linen are offered in the apartment. At the apartment, there is a dressing room for guests to change in.

For those times when you'd rather not dine out, you can choose to cook on the barbecue.

Europa-Park Main Entrance is 28 km from L'appart du RIED, while House of the Heads is 31 km from the property. Strasbourg International Airport is 50 km away.",N/A
Chateau du Haut Koenigsbourg,Claude,https://www.booking.com/hotel/fr/claude.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.28407450,7.60992080,7.9,"Set 20 km from Würth Museum, 30 km from Le Haut Koenigsbourg Castle and 38 km from Colmar Expo, Claude offers accommodation situated in Bindernheim. The property is around 40 km from Strasbourg History Museum, 41 km from House of the Heads and 42 km from Saint-Martin Collegiate Church. Zénith de Strasbourg is 43 km away and Colmar Train Station is 46 km from the holiday home.

This holiday home comes with 2 bedrooms, a kitchen with an oven and a microwave, a TV, a seating area and 1 bathroom equipped with a bath. Offering free private parking, this 2-star holiday home also features free WiFi.

The holiday home features a children's playground and a barbecue.

Strasbourg Cathedral is 42 km from Claude, while Rohrschollen Nature Reserve is 43 km away. Strasbourg International Airport is 43 km from the property.",N/A
Chateau du Haut Koenigsbourg,Gîte du Vignoble,https://www.booking.com/hotel/fr/gite-du-vignoble-beblenheim.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.15934618,7.32594959,9.2,"Offering a casino and garden view, Gîte du Vignoble is situated in Beblenheim, 9.1 km from Colmar Expo and 13 km from House of the Heads. This holiday home features free private parking, a 24-hour front desk and free WiFi. Outdoor seating is also available at the holiday home.

Boasting a Blu-ray player, the holiday home has a fully equipped kitchen with a dishwasher, an oven and a microwave, a living room, a dining area, 1 bedroom, and 1 bathroom with a shower. A private entrance leads guests into the holiday home, where they can enjoy some wine or champagne. This holiday home is non-smoking and soundproof.

A minimarket is available at the holiday home.

Guests at Gîte du Vignoble will be able to enjoy activities in and around Beblenheim, like walking tours. The holiday home has a picnic area where you can spend a day out in the open.

Saint-Martin Collegiate Church is 13 km from the accommodation, while Colmar Train Station is 13 km from the property. Strasbourg International Airport is 56 km away.",N/A
Chateau du Haut Koenigsbourg,Colmar Hotel,https://www.booking.com/hotel/fr/colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.07080074,7.34638973,9.0,"Colmar Hotel is located in Colmar, 1 km from House of the Heads. Colmar Christmas Market - Place des Dominicains is 1.2 km away. It features free WiFi, a 24-hour reception, a bar and a free private parking in front of the hotel.

Every room is equipped with a flat-screen TV with satellite channels, a kettle and a private bathroom. Free toiletries and a hair dryer are available in all of the rooms.

Free parking and paid secured parking are available on site. Saint-Martin Collegiate Church is 1.1 km from Colmar Hotel, while Colmar Expo is 3.5 km away. The nearest airport is Euro Basel-Mulhouse-Freiburg Airport, 54 km from the property.",N/A
Chateau du Haut Koenigsbourg,Gite-Annie,https://www.booking.com/hotel/fr/gite-annie.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.18193430,7.31386030,8.7,"Set in Hunawihr, 13 km from Colmar Expo and 15 km from Le Haut Koenigsbourg Castle, Gite-Annie offers a casino and air conditioning. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is situated 16 km from House of the Heads.

The chalet has 2 bedrooms, a flat-screen TV and a fully equipped kitchenette that provides guests with a dishwasher, an oven, a washing machine, a microwave and a toaster. Guests can take in the views of the mountain from the balcony, which also has outdoor furniture. For added privacy, the accommodation features a private entrance.

A minimarket is available at the chalet.

There is a garden with a barbecue at this property and guests can go hiking nearby.

Saint-Martin Collegiate Church is 16 km from the chalet, while Colmar Train Station is 17 km from the property. Strasbourg International Airport is 55 km away.",N/A
Chateau du Haut Koenigsbourg,Hôtel du Haut Koenigsbourg- entre vignes et château,https://www.booking.com/hotel/fr/le-haut-koenigsbourg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALEm7u-BsACAdICJDcyYzYzYTM1LTg5NjktNDdmNi04NGM0LWJhYmM0NmRhMGE5MtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=725b51221f340133&srepoch=1741606341&from=searchresults,48.23164092,7.30222034,9.2,"This hotel de charme offers en suite accommodation within the Ballons des Vosges Regional Park. It is situated in the scenic village of Thannenkirch, in the Alsace region.

Garden views are available from the bright guest rooms, which have queen-size beds. A flat-screen TV with satellite channels is provided in all rooms. Private bathrooms are equipped with amenities and a hairdryer.

A buffet breakfast is served daily and can be taken on the terrace in warmer weather.

Guests at Haut Koenigsbourg have access to a lounge with a TV, video games and a range of books. Free Wi-Fi is accessible from this lounge.

Haut Koenigsbourg Chateau is 7.1 km from the hotel. Ribeauvillé Train Station is 10 km away. Free private parking is possible on site.",N/A
Strasbourg,Loft city center with parking,https://www.booking.com/hotel/fr/loft-city-center-with-parking-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.58625607,7.74630992,8.8,"Located less than 1 km from The 'Petite France' and a 13-minute walk from St. Paul's Church in the centre of Strasbourg, Loft city center with parking provides accommodation with free WiFi and free private parking. It is situated 1.7 km from Jardin botanique de l'Université de Strasbourg and offers a lift. The property is non-smoking and is set 600 metres from Strasbourg Cathedral.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a fully equipped kitchen, and a terrace with city views. This apartment also provides guests with a patio that doubles up as an outdoor dining area. For added privacy, the accommodation features a private entrance.

Guests can relax in the garden at the property.

Strasbourg Exhibition Centre is 2.5 km from the apartment, while Strasbourg History Museum is less than 1 km away. Strasbourg International Airport is 11 km from the property.",N/A
Strasbourg,Hotel Esplanade,https://www.booking.com/hotel/fr/esplanade.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.58132734,7.76991427,7.4,"The Hotel Esplanade is located in the university area of Strasbourg.  It offers on-site bicycle rental and comfortable and contemporary rooms in a warm atmosphere.

All of the rooms are non-smoking and they include an LCD TV and free WiFi access. Each room has a private bathroom with free toiletries, and hairdryers can be borrowed at the reception. A breakfast buffet is available every morning from 06:30 to 10:00 in the hotel’s breakfast lounge.

The Strasbourg tramway station just in front of the Hotel Esplanade will take you directly to the new high-speed train station, the European Parliament and the international Entzheim-Strasbourg Airport (tramway + shuttle service).

The Strasbourg Cathedral is a 20-minute walk away. Free public parking is available nearby the hotel from 19:00 to 09:00.",N/A
Strasbourg,Madeleinette,https://www.booking.com/hotel/fr/madeleinette.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.57992390,7.75347580,7.4,"Madeleinette is located in the Bourse-Esplanade district of Strasbourg, less than 1 km from Strasbourg Cathedral, a 14-minute walk from St. Paul's Church and 1.4 km from Jardin botanique de l'Université de Strasbourg. The property is around 500 metres from Strasbourg History Museum, 1.4 km from The 'Petite France' and 3.5 km from Strasbourg Exhibition Centre. The accommodation provides a 24-hour front desk and free WiFi is available throughout the property.

The apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

European Parliament is 3.7 km from the apartment, while Park of the Chateau de Pourtales is 5.1 km away. Strasbourg International Airport is 12 km from the property.",N/A
Strasbourg,Studio cocoon hypercentre Carré d'or de Strasbourg,https://www.booking.com/hotel/fr/studio-cocoon-hypercentre-carre-d-or-de-strasbourg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.58233817,7.74799100,8.1,"Offering city views, Studio cocoon hypercentre Carré d'or de Strasbourg is an accommodation situated in Strasbourg, 1.7 km from Jardin botanique de l'Université de Strasbourg and 200 metres from Strasbourg Cathedral. It is set 600 metres from The 'Petite France' and offers free WiFi plus a lift. The property is 1.2 km from St. Paul's Church, and within a few steps of the city centre.

The apartment has 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with an oven and a microwave, a washing machine, and 1 bathroom with a walk-in shower. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Strasbourg Exhibition Centre is 2.8 km from the apartment, while Strasbourg History Museum is 400 metres from the property. Strasbourg International Airport is 12 km away.",N/A
Strasbourg,"☆ CHARMANT 2 PIECES, Calme & Lumineux - CENTRE VILLE ☆",https://www.booking.com/hotel/fr/charmant-2-pieces-calme-amp-lumineux-centre-ville.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.58272480,7.73808503,8.7,"Situated 1.1 km from Strasbourg History Museum, 1.9 km from St. Paul's Church and 3.4 km from Jardin botanique de l'Université de Strasbourg, ☆ CHARMANT 2 PIECES, Calme & Lumineux - CENTRE VILLE ☆ features accommodation set in Strasbourg. The property is located 1.1 km from Strasbourg Cathedral, 3.8 km from Strasbourg Exhibition Centre and 4 km from European Parliament. Free WiFi is available throughout the property and The 'Petite France' is 300 metres away.

The 1-bedroom apartment has a living room with a flat-screen TV with satellite channels, a fully equipped kitchen with a microwave and a toaster, and 1 bathroom with a hair dryer. Towels and bed linen are available in the apartment. The accommodation is non-smoking.

Zénith de Strasbourg is 5.3 km from the apartment, while Park of the Chateau de Pourtales is 7 km from the property. Strasbourg International Airport is 10 km away.",N/A
Strasbourg,Hotel Strasbourg - Montagne Verte & Restaurant Louisiane,https://www.booking.com/hotel/fr/comforthotelstras.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGgViAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALCm7u-BsACAdICJDlmZmRiMWNkLTk2YjktNGJlOC05ZjJiLWI2OWY0YzY1OWEwOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d5035121147200fe&srepoch=1741606339&from=searchresults,48.57269177,7.72871353,8.3,"Set near the River Ill, Hotel Strasbourg - Montagne Verte Restaurant Louisiane is 2 km from the historic district. It features a restaurant with a summer terrace and a garden.

The soundproofed guest rooms are equipped with a flat-screen TV with satellite channels and tea and coffee making facilities. Private bathrooms include a hairdryer. Free Wi-Fi is available throughout Hotel Strasbourg - Montagne Verte Restaurant Louisiane.

Regional specialities are served in restaurant La Louisiane and guests can enjoy a drink in the bar while reading the newspapers provided. A buffet breakfast is served every morning from 06:30 until 11:00 at Hotel Strasbourg - Montagne Verte Restaurant Louisiane.

This Hotel offers a free private parking lot on site.
 Strasbourg Golf Club is 15 km from the hotel. Strasbourg International Airport is only 19 km away.

Please note that pets cannot be left alone in the rooms.

Please note that hotel rules are applicable for all reservations. Any stay involve the acceptation of the hotel rules, this guide of rules is available on request at the reception.",N/A
